time,DAC_vld,DAC_bits,DAC_I,DAC_Q,ADC_I,ADC_Q,I_16M,Q_16M,NCO_cos,QPSK_raw,I_1M,Q_1M,QPSK,BPSK,clk_1M_out,Tx_data_tdata,Tx_data_tlast,Tx_data_tuser,Tx_data_tvalid,Rx_data_tdata,Rx_data_tlast,Rx_data_tuser,Rx_data_tvalid,error_tdata,feedback_tdata,Tx_1bit,Tx_vld,Rx_1bit,Rx_vld,gardner_error,gardner_increment,DAC_bits_1,DAC_bits_0,DAC_bits_X1,DAC_bits_X2,Tx_data_tdata_2bits,Tx_data_tdata_1,Tx_data_tdata_0,Tx_data_tdata_X1,Tx_data_tdata_X2,Rx_data_tdata_2bits,Rx_data_tdata_1,Rx_data_tdata_0,Rx_data_tdata_X1,Rx_data_tdata_X2,v0
225,1,0,-2,2046,-1023,248,-2721,-2700,-1908,,,,,,,,,,,,,,,2,5,,,,,378,8118,,,,,,,,,,,,,,,
226,,,,,,,,,,0,2708,2689,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,1,0,-2046,-2,-579,-1256,-2680,-2675,738,,,,,,0,,,,,,,,,1,5,,,,,112,8239,,,,,,,,,,,,,,,
228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229,1,0,2,-2046,1422,-446,-2568,-2593,1909,,,,,,,,,,,,,,,0,4,,,,,-154,8239,,,,,,,,,,,,,,,
230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,1,0,2046,2,669,1330,-2348,-2443,-735,,,,,,,,,,,,,,,-2,2,,,,,-591,8239,,,,,,,,,,,,,,,
232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233,1,0,-2,2046,-1500,462,-2060,-2193,-1909,,,,,,,,,,,,,,,-7,0,,,,,-1775,8239,,,,,,,,,,,,,,,
234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,
235,1,3,2046,2,-667,-1351,-1481,-1785,735,,,,,,,,,,,,,,,-9,-2,,,,,-2522,8239,1,1,0,1,,,,,,,,,,,
236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,1,3,-2,2046,1518,-454,-1160,-1348,1909,,,,,,,,,,,,,,,-16,-4,,,,,-2579,8239,,,,,,,,,,,,,,,
238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,1,3,-2046,-2,660,1344,-53,-708,-735,,,,,,,,,,,,,,,-8,-6,,,,,-2638,8239,,,,,,,,,,,,,,,
240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,1,3,2,-2046,-1518,460,272,30,-1909,,,,,,,,,,,,,,,-8,-6,,,,,-2668,8239,,,,,,,,,,,,,,,
242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,1,3,2046,2,-666,-1353,1334,720,735,,,,,,,,,,,,,,,1,-6,,,,,-1345,8239,,,,,,,,,,,,,,,
244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,1,3,-2,2046,1521,-454,1554,1415,1908,,,,,,,,,,,,,,,19,-5,,,,,2704,8239,,,,,,,,,,,,,,,
246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,1,3,-2046,-2,655,1342,2119,1835,-738,,,,,,,,,,,,,,,6,-3,,,,,2418,8239,,,,,,,,,,,,,,,
248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,1,3,2,-2046,-1525,441,2364,2217,-1908,,,,,,,,,,,,,,,17,-1,,,,,2127,8239,,,,,,,,,,,,,,,
250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,1,3,2046,2,-605,-1295,2573,2466,738,,,,,,,,,,,,,,,10,1,,,,,1880,8239,,,,,,,,,,,,,,,
252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,1,3,-2,2046,981,-1254,2666,2606,1908,,,,,,,,,,,,,,,8,3,,,,,1634,8239,,,,,,,,,,,,,,,
254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,3,-2046,-2,516,-1110,2718,2677,-738,,,,,,,,,,,,,,,4,4,,,,,1443,8239,,,,,,,,,,,,,,,
256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257,1,3,2,-2046,1030,-257,2728,2691,-1908,,,,,,,,,,,,,,,3,5,,,,,1252,8239,,,,,,,,,,,,,,,
258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259,1,3,2046,2,579,1269,2687,2662,735,3,-2618,-2607,,,1,,,,,,,,,3,5,,,,,813,8239,,,,,,,,,,,,,,,
260,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
261,1,3,-2,2046,-1409,440,2570,2583,1909,,,,,,,,,,,,,,,2,4,,,,,-804,8293,,,,,,,,,,,,,,,
262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263,1,3,-2046,-2,-684,-1330,2351,2439,-735,,,,,,,,,,,,,,,-2,2,,,,,-1983,8293,,,,,,,,,,,,,,,
264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,1,3,2,-2046,1517,-455,2064,2190,-1911,,,,,,,,,,,,,,,-7,0,,,,,-2139,8293,,,,,,,,,,,,,,,
266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,
267,1,0,-2046,-2,653,1341,1484,1784,732,,,,,,,,,,,,,,,-9,-2,,,,,-2295,8293,0,0,1,0,,,,,,,,,,,
268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,1,0,2,-2046,-1502,459,1162,1347,1911,,,,,,,,,,,,,,,-15,-4,,,,,-2412,8293,,,,,,,,,,,,,,,
270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,1,0,2046,2,-673,-1348,50,711,-732,,,,,,,,,,,,,,,-8,-5,,,,,-2527,8293,,,,,,,,,,,,,,,
272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,1,0,-2,2046,1522,-458,-277,-25,-1911,,,,,,,,,,,,,,,-8,-6,,,,,-2586,8293,,,,,,,,,,,,,,,
274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275,1,0,-2046,-2,652,1349,-1338,-715,735,,,,,,,,,,,,,,,1,-5,,,,,0,8293,,,,,,,,,,,,,,,
276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,1,0,2,-2046,-1507,458,-1564,-1409,1909,,,,,,,,,,,,,,,19,-4,,,,,2580,8293,,,,,,,,,,,,,,,
278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,1,0,2046,2,-667,-1353,-2126,-1829,-735,,,,,,,,,,,,,,,7,-3,,,,,2488,8293,,,,,,,,1,0,,,,,,
280,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,,,,,,,,3,1,1,0,1,,,,,,
281,1,0,-2,2046,1535,-430,-2368,-2214,-1908,,,,,,,,,,,,,,,17,-1,,,,,2395,8293,,,,,,,,,,,,,,,
282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283,1,0,-2046,-2,597,1290,-2575,-2470,738,,,,,,,,,,,,,,,10,1,,,,,2261,8293,,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,1,0,2,-2046,-986,1250,-2670,-2613,1908,,,,,,,,,,,,,,,8,3,,,,,2126,8293,,,,,,,,,,,,,,,
286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287,1,0,2046,2,-512,1108,-2720,-2685,-738,,,,,,,,,,,,,,,4,4,,,,,1879,8293,,,,,,,,,,,,,,,
288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,1,0,-2,2046,-1024,254,-2723,-2701,-1909,,,,,,,,,,,,,,,2,5,,,,,303,8293,,,,,,,,,,,,,,,
290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,1,0,-2046,-2,-578,-1261,-2680,-2679,735,0,2707,2676,,,1,,,,,,,,,1,5,,,,,-1027,8293,,,,,,,,,,,,,,,
292,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293,1,0,2,-2046,1418,-443,-2566,-2597,1909,,,,,,,,,,,,,,,0,4,,,,,-1256,8063,,,,,,,,,,,,,,,
294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,1,0,2046,2,664,1329,-2345,-2449,-732,,,,,,,,,,,,,,,-3,3,,,,,-1485,8063,,,,,,,,,,,,,,,
296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,1,0,-2,2046,-1498,456,-2058,-2197,-1911,,,,,,,,,,,,,,,-8,1,,,,,-1731,8063,,,,,,,,,,,,,,,
298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,
299,1,3,2046,2,-672,-1343,-1480,-1787,732,,,,,,,,,,,,,,,-10,-2,,,,,-1978,8063,1,1,0,1,,,,,,,,,,,
300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,1,3,-2,2046,1521,-463,-1159,-1346,1911,,,,,,,,,,,,,,,-16,-4,,,,,-2134,8063,,,,,,,,,,,,,,,
302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,1,3,-2046,-2,652,1349,-51,-706,-732,,,,,,,,,,,,,,,-8,-5,,,,,-2500,8063,,,,,,,,,,,,,,,
304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,1,3,2,-2046,-1513,454,275,35,-1911,,,,,,,,,,,,,,,-8,-5,,,,,-1346,8063,,,,,,,,,,,,,,,
306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,1,3,2046,2,-674,-1343,1335,725,732,,,,,,,,,,,,,,,1,-5,,,,,2691,8063,,,,,,,,,,,,,,,
308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,1,3,-2,2046,1523,-457,1559,1420,1909,,,,,,,,,,,,,,,19,-4,,,,,2674,8063,,,,,,,,,,,,,,,
310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311,1,3,-2046,-2,649,1353,2122,1840,-735,,,,,,,,,,,,,,,6,-2,,,,,2625,8063,,,,,,,,,,,,,,,
312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,1,3,2,-2046,-1525,430,2367,2222,-1909,,,,,,,,,,,,,,,17,-1,,,,,2576,8063,,,,,,,,,,,,,,,
314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,1,3,2046,2,-607,-1281,2576,2474,735,,,,,,,,,,,,,,,10,1,,,,,2485,8063,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317,1,3,-2,2046,988,-1263,2670,2614,1909,,,,,,,,,,,,,,,7,3,,,,,1387,8063,,,,,,,,,,,,,,,
318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319,1,3,-2046,-2,525,-1092,2717,2685,-735,,,,,,,,,,,,,,,4,5,,,,,380,8063,,,,,,,,,,,,,,,
320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321,1,3,2,-2046,1020,-255,2722,2703,-1909,,,,,,,,,,,,,,,2,6,,,,,114,8063,,,,,,,,,,,,,,,
322,,,,,,,,,,3,-2720,-2685,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,1,3,2046,2,573,1267,2681,2678,735,,,,,,0,,,,,,,,,1,5,,,,,-152,8173,,,,,,,,,,,,,,,
324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325,1,3,-2,2046,-1420,436,2562,2595,1911,,,,,,,,,,,,,,,0,5,,,,,-589,8173,,,,,,,,,,,,,,,
326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327,1,3,-2046,-2,-672,-1332,2338,2449,-732,,,,,,,,,,,,,,,-3,3,,,,,-1027,8173,,,,,,,,,,,,,,,
328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329,1,3,2,-2046,1515,-452,2050,2199,-1911,,,,,,,,,,,,,,,-9,1,,,,,-1257,8173,,,,,,,,,,,,,,,
330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,
331,1,0,-2046,-2,649,1342,1472,1787,732,,,,,,,,,,,,,,,-10,-1,,,,,-2065,8173,0,0,1,0,,,,,,,,,,,
332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
333,1,0,2,-2046,-1512,460,1150,1342,1911,,,,,,,,,,,,,,,-16,-3,,,,,-2642,8173,,,,,,,,,,,,,,,
334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
335,1,0,2046,2,-664,-1348,41,702,-732,,,,,,,,,,,,,,,-8,-5,,,,,-2673,8173,,,,,,,,,,,,,,,
336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
337,1,0,-2,2046,1526,-447,-282,-39,-1911,,,,,,,,,,,,,,,-8,-5,,,,,-1343,8173,,,,,,,,,,,,,,,
338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
339,1,0,-2046,-2,649,1347,-1342,-732,732,,,,,,,,,,,,,,,1,-5,,,,,0,8173,,,,,,,,,,,,,,,
340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
341,1,0,2,-2046,-1515,444,-1565,-1426,1909,,,,,,,,,,,,,,,19,-4,,,,,1361,8173,,,,,,,,,,,,,,,
342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
343,1,0,2046,2,-661,-1350,-2126,-1844,-735,,,,,,,,,,,,,,,6,-2,,,,,2696,8173,,,,,,,,,,,,,,,
344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,1,0,-2,2046,1536,-434,-2366,-2226,-1909,,,,,,,,,,,,,,,17,-1,,,,,2156,8173,,,,,,,,,,,,,,,
346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,1,0,-2046,-2,603,1298,-2572,-2476,735,,,,,,,,,,,,,,,9,2,,,,,1633,8173,,,,,,,,,,,,,,,
348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,1,0,2,-2046,-992,1252,-2665,-2615,1909,,,,,,,,,,,,,,,7,3,,,,,1443,8173,,,,,,,,,,,,,,,
350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
351,1,0,2046,2,-519,1107,-2716,-2682,-735,,,,,,,,,,,,,,,4,5,,,,,1252,8173,,,,,,,,,,,,,,,
352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
353,1,0,-2,2046,-1030,247,-2720,-2694,-1909,,,,,,,,,,,,,,,2,6,,,,,815,8173,,,,,,,,,,,,,,,
354,,,,,,,,,,0,2670,2614,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,1,0,-2046,-2,-569,-1266,-2677,-2670,735,,,,,,0,,,,,,,,,2,5,,,,,378,8239,,,,,,,,,,,,,,,
356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,1,0,2,-2046,1419,-438,-2563,-2591,1909,,,,,,,,,,,,,,,0,5,,,,,112,8239,,,,,,,,,,,,,,,
358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359,1,0,2046,2,669,1338,-2343,-2442,-732,,,,,,,,,,,,,,,-3,3,,,,,-1225,8239,,,,,,,,,,,,,,,
360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,1,0,-2,2046,-1507,457,-2057,-2192,-1911,,,,,,,,,,,,,,,-8,1,,,,,-2295,8239,,,,,,,,,,,,,,,
362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,
363,1,3,2046,2,-664,-1348,-1478,-1785,732,,,,,,,,,,,,,,,-9,-2,,,,,-2410,8239,1,1,0,1,,,,,,,,,,,
364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,1,3,-2,2046,1522,-453,-1159,-1346,1911,,,,,,,,,,,,,,,-16,-4,,,,,-2525,8239,,,,,,,,,,,,,,,
366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,1,3,-2046,-2,659,1349,-52,-709,-732,,,,,,,,,,,,,,,-8,-5,,,,,-2584,8239,,,,,,,,,,,,,,,
368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
369,1,3,2,-2046,-1511,459,273,33,-1911,,,,,,,,,,,,,,,-8,-6,,,,,-2642,8239,,,,,,,,,,,,,,,
370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
371,1,3,2046,2,-664,-1351,1335,720,732,,,,,,,,,,,,,,,1,-6,,,,,0,8239,,,,,,,,,,,,,,,
372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,1,3,-2,2046,1524,-444,1556,1417,1909,,,,,,,,,,,,,,,19,-4,,,,,1263,8239,,,,,,,,,,,,,,,
374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
375,1,3,-2046,-2,649,1341,2122,1837,-735,,,,,,,,,,,,,,,6,-3,,,,,2393,8239,,,,,,,,,,,,,,,
376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,1,3,2,-2046,-1530,434,2368,2219,-1909,,,,,,,,,,,,,,,17,-1,,,,,2259,8239,,,,,,,,,,,,,,,
378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379,1,3,2046,2,-597,-1295,2576,2467,738,,,,,,,,,,,,,,,10,1,,,,,2124,8239,,,,,,,,,,,,,,,
380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,1,3,-2,2046,995,-1253,2670,2609,1908,,,,,,,,,,,,,,,8,3,,,,,1876,8239,,,,,,,,,,,,,,,
382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383,1,3,-2046,-2,522,-1099,2720,2680,-738,,,,,,,,,,,,,,,4,5,,,,,1629,8239,,,,,,,,,,,,,,,
384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385,1,3,2,-2046,1029,-259,2728,2696,-1909,,,,,,,,,,,,,,,3,6,,,,,1437,8239,,,,,,,,,,,,,,,
386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387,1,3,2046,2,573,1270,2686,2669,735,3,-2677,-2670,,,1,,,,,,,,,2,5,,,,,-125,8239,,,,,,,,,,,,,,,
388,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,1,3,-2,2046,-1416,435,2569,2591,1909,,,,,,,,,,,,,,,1,5,,,,,-1496,8176,,,,,,,,,,,,,,,
390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391,1,3,-2046,-2,-667,-1331,2346,2445,-732,,,,,,,,,,,,,,,-2,3,,,,,-1741,8176,,,,,,,,,,,,,,,
392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393,1,3,2,-2046,1511,-449,2059,2199,-1911,,,,,,,,,,,,,,,-8,1,,,,,-1985,8176,,,,,,,,,,,,,,,
394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,
395,1,0,-2046,-2,654,1342,1481,1792,732,,,,,,,,,,,,,,,-10,-2,,,,,-2141,8176,0,0,1,0,,,,,,,,,,,
396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,1,0,2,-2046,-1517,458,1158,1351,1911,,,,,,,,,,,,,,,-16,-4,,,,,-2296,8176,,,,,,,,,,,,,,,
398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,1,0,2046,2,-660,-1352,47,715,-732,,,,,,,,,,,,,,,-8,-5,,,,,-2411,8176,,,,,,,,,,,,,,,
400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401,1,0,-2,2046,1524,-453,-279,-25,-1911,,,,,,,,,,,,,,,-8,-6,,,,,0,8176,,,,,,,,,,,,,,,
402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403,1,0,-2046,-2,652,1342,-1344,-715,732,,,,,,,,,,,,,,,1,-6,,,,,2673,8176,,,,,,,,,,,,,,,
404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,1,0,2,-2046,-1513,455,-1571,-1409,1909,,,,,,,,,,,,,,,19,-4,,,,,2625,8176,,,,,,,,,,,,,,,
406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,1,0,2046,2,-666,-1356,-2135,-1826,-735,,,,,,,,,,,,,,,7,-3,,,,,2576,8176,,,,,,,,,,,,,,,
408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409,1,0,-2,2046,1540,-430,-2379,-2211,-1909,,,,,,,,,,,,,,,18,-1,,,,,2484,8176,,,,,,,,,,,,,,,
410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411,1,0,-2046,-2,589,1287,-2589,-2462,738,,,,,,,,,,,,,,,11,1,,,,,2392,8176,,,,,,,,,,,,,,,
412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,0,2,-2046,-979,1257,-2685,-2603,1908,,,,,,,,,,,,,,,9,3,,,,,2258,8176,,,,,,,,,,,,,,,
414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,1,0,2046,2,-518,1108,-2736,-2671,-735,,,,,,,,,,,,,,,6,5,,,,,986,8176,,,,,,,,,,,,,,,
416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,1,0,-2,2046,-1026,246,-2740,-2689,-1909,,,,,,,,,,,,,,,5,6,,,,,-154,8176,,,,,,,,,,,,,,,
418,,,,,,,,,,0,2728,2696,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,1,0,-2046,-2,-577,-1262,-2695,-2666,735,,,,,,0,,,,,,,,,4,5,,,,,-590,8172,,,,,,,,,,,,,,,
420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,1,0,2,-2046,1416,-448,-2580,-2589,1909,,,,,,,,,,,,,,,2,5,,,,,-1028,8172,,,,,,,,,,,,,,,
422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,1,0,2046,2,671,1334,-2357,-2443,-732,,,,,,,,,,,,,,,-1,3,,,,,-1257,8172,,,,,,,,,,,,,,,
424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
425,1,0,-2,2046,-1501,462,-2066,-2197,-1911,,,,,,,,,,,,,,,-7,1,,,,,-1487,8172,,,,,,,,,,,,,,,
426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,
427,1,3,2046,2,-671,-1352,-1484,-1790,732,,,,,,,,,,,,,,,-9,-2,,,,,-1734,8172,1,1,0,1,,,,,,,,,,,
428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429,1,3,-2,2046,1518,-452,-1160,-1354,1911,,,,,,,,,,,,,,,-16,-4,,,,,-2340,8172,,,,,,,,,,,,,,,
430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431,1,3,-2046,-2,659,1345,-49,-717,-732,,,,,,,,,,,,,,,-8,-5,,,,,-2700,8172,,,,,,,,,,,,,,,
432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433,1,3,2,-2046,-1512,459,278,23,-1911,,,,,,,,,,,,,,,-8,-6,,,,,0,8172,,,,,,,,,,,,,,,
434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
435,1,3,2046,2,-667,-1344,1344,714,732,,,,,,,,,,,,,,,1,-5,,,,,1364,8172,,,,,,,,,,,,,,,
436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
437,1,3,-2,2046,1517,-461,1567,1411,1909,,,,,,,,,,,,,,,19,-4,,,,,2694,8172,,,,,,,,,,,,,,,
438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439,1,3,-2046,-2,660,1356,2132,1833,-735,,,,,,,,,,,,,,,7,-3,,,,,2677,8172,,,,,,,,0,1,,,,,,
440,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,,,,,,
441,1,3,2,-2046,-1533,431,2376,2217,-1909,,,,,,,,,,,,,,,18,-1,,,,,2628,8172,,,,,,,,,,,,,,,
442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,1,3,2046,2,-604,-1291,2584,2468,735,,,,,,,,,,,,,,,11,1,,,,,1916,8172,,,,,,,,,,,,,,,
444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445,1,3,-2,2046,980,-1246,2676,2610,1909,,,,,,,,,,,,,,,8,3,,,,,1254,8172,,,,,,,,,,,,,,,
446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,1,3,-2046,-2,517,-1110,2726,2680,-735,,,,,,,,,,,,,,,5,5,,,,,817,8172,,,,,,,,,,,,,,,
448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
